page,card_id,hotel,old_price,shown_now,unit,rate_line,evidence,room,board,original_currency_amount,taxes,fx,source_url,checked,withheld_or_unverified_reason,researcher_note
"/luxury-travel/caribbean/st-lucia","cap-maison","Cap Maison","£380 per night","£460","per night","Rate for the night of 25 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","King room","not stated","USD 609","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/gros-islet/Cap-Maison-Resort-Spa.mhd194693.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting."
"/luxury-travel/caribbean/st-lucia","bodyholiday","BodyHoliday","£440 per night","£290","per night","Rate for the night of 24 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Double room","not stated","USD 383","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/cap-estate/The-BodyHoliday.mhd71679.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. BodyHoliday normally sells all-inclusive rates, but the platform did not state the board or whether the price is per room or per person; confirm before quoting."
"/luxury-travel/middle-east/abu-dhabi","emirates-palace","Emirates Palace Mandarin Oriental","£410 per night","£180","per night","Rate for the night of 27 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Deluxe room, 2 twin beds","not stated","USD 236","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/abu-dhabi/Emirates-Palace-Abu-Dhabi.mhd149855.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Summer low-season date."
"/luxury-travel/middle-east/abu-dhabi","jumeirah-saadiyat","Jumeirah Saadiyat Island Resort","£340 per night","£180","per night","Rate for the night of 26 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Deluxe room","not stated","USD 232","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/abu-dhabi/Jumeirah-at-Saadiyat-Island-Resort.mhd4577441.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Summer low-season date."
"/luxury-travel/middle-east/abu-dhabi","rixos-saadiyat","Rixos Premium Saadiyat Island","£260 per night","£290","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Deluxe room","not stated","USD 381","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/abu-dhabi/Rixos-Premium-Saadiyat-Island.mhd899711.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Rixos Premium Saadiyat is sold as an all-inclusive resort; board not stated by the platform. Summer low-season date."
"/luxury-travel/middle-east/abu-dhabi","conrad-etihad-towers","Conrad Abu Dhabi Etihad Towers","On application per night","On request","","","","Premier room","not stated","USD 104","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/abu-dhabi/Conrad-Abu-Dhabi-Etihad-Towers.mhd413208.ksp","2026-09-22","£80 single-night meta-search figure flagged by the researcher as unusually low / likely a restricted OTA rate.","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Summer low-season date; this is unusually low for the property and may be a restricted/non-refundable OTA rate. Card currently shows ""On application""."
"/luxury-travel/middle-east/abu-dhabi","w-yas","W Abu Dhabi — Yas Island","£290 per night","£120","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Superior room","not stated","USD 152","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/abu-dhabi/W-Abu-Dhabi---Yas-Island.mhd315896.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Summer low-season date. Abu Dhabi Grand Prix weekend (Dec) rates at this trackside hotel are many times higher."
"/luxury-travel/asia/vietnam","capella-hanoi","Capella Hanoi","£320 per night","£330","per night","Rate for the night of 25 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Premier room, 1 king bed","not stated","USD 438","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.kayak.com/Hanoi-Hotels-Capella-Hanoi.7215789.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting."
"/luxury-travel/asia/vietnam","ic-danang","InterContinental Danang Sun Peninsula","£380 per night","£200","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Classic room, 1 king bed","not stated","USD 264","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/da-nang/Intercontinental-Danang-Sun-Peninsula-Resort.mhd443594.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting."
"/luxury-travel/asia/vietnam","ninh-van","Six Senses Ninh Van Bay","£340 per night","On request","","","","","","","","","https://www.kayak.com/Nha-Trang-Hotels-Six-Senses-Ninh-Van-Bay.187561.ksp","2026-09-22","No verifiable dated rate found.","momondo and KAYAK pages show obviously erroneous rates ($8, $21 per night for an all-pool-villa resort), so the page cannot be relied on; Trip.com shows only an undated ""prices start from US$773"". No trustworthy date-specific price seen."
"/luxury-travel/asia/vietnam","amanoi","Amanoi","£780 per night","On request","","","","","","","","","https://www.aman.com/resorts/amanoi","2026-09-22","No verifiable dated rate found.","No momondo/KAYAK listing found; Aman booking engine is JavaScript-only; Google Hotels page did not render. Search snippets mention ~$1,088/night but no date-specific price seen on a fetched page."
"/luxury-travel/north-america/arizona","amangiri","Amangiri","£2,400 per night","£3,440","per night","Rate for the night of 27 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Standard room (entry suite)","not stated","USD 4,596","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/big-water/Amangiri.mhd382011.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. Amangiri is in Canyon Point, Utah (not Arizona), near the Arizona border. Autumn is high season; the page FAQ also mentions deals ""from $4,063"" on unspecified dates."
"/luxury-travel/north-america/arizona","phoenician","The Phoenician","£420 per night","£200","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Standard room, 1 king bed","not stated","USD 265","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/scottsdale/The-Phoenician-a-Luxury-Collection-Resort-Scottsdale.mhd411833.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. End of Scottsdale summer low season; winter/spring rates are substantially higher. US resort fees may be charged on top."
"/luxury-travel/north-america/arizona","troon-north","Four Seasons Troon North","£480 per night","£300","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Standard room","not stated","USD 390","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/scottsdale/Four-Seasons-Resort-Scottsdale-At-Troon-North.mhd19686.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. End of Scottsdale summer low season; winter/spring rates are substantially higher. US resort fees may be charged on top."
"/luxury-travel/north-america/arizona","castle-hot-springs","Castle Hot Springs","£1,350 per night","On request","","","","","","","","","https://www.castlehotsprings.com/stay/included-in-your-stay/","2026-09-22","No verifiable dated rate found.","Not listed on momondo/KAYAK; official site and U.S. News page did not yield a date-specific price (U.S. News timed out). Resort sells all-inclusive rates. No price seen."
"/luxury-travel/caribbean/antigua","jumby-bay","Jumby Bay Island","£1,600 per night","On request","","","","","","","","","https://www.momondo.com/hotels/long-island-saint-george-antigua-and-barbuda/Jumby-Bay-Island---Oetker-Collection.mhd46403.ksp","2026-09-22","No verifiable dated rate found.","momondo showed USD 3,397 (King room) for 25–26 Sep 2026, but Jumby Bay normally closes for late August to early October (search results cite 27 Aug–7 Oct; not confirmed on a fetched page), and the same platform showed prices for other hotels on dates they were confirmed closed. Not treated as a real bookable rate."
"/luxury-travel/caribbean/antigua","carlisle-bay","Carlisle Bay","£520 per night","On request","","","","","","","","","https://www.bestattravel.co.uk/holidays/caribbean/antigua/carlisle-bay","2026-09-22","No verifiable dated rate found.","momondo showed USD 678 (King room) for 28–29 Sep 2026, but the resort is CLOSED 15 Aug–16 Oct 2026 for annual closure and phase-two renovation (Best at Travel: ""Carlisle Bay will close on the 15th August 2026 and will re-open on 16th October 2026""). Not a real bookable rate. No price for an open date seen."
"/luxury-travel/caribbean/antigua","hermitage-bay","Hermitage Bay","£780 per night","On request","","","","","","","","","https://www.tropicalsky.co.uk/caribbean-holidays/antigua/hermitage-bay-hotel-hotel","2026-09-22","No verifiable dated rate found.","momondo showed USD 2,004 (King room) for 26–27 Sep 2026, but the resort is CLOSED 31 Aug–11 Oct 2026 (Tropical Sky hotel info). Not a real bookable rate. No price for an open date seen. Hermitage Bay is all-inclusive."
"/luxury-travel/europe/montenegro","oo-portonovi","One&Only Portonovi","£520 per night","£250","per night","Rate for the night of 24 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Standard room","not stated","USD 324","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/herceg-novi/One-Only-Portonovi.mhd6003563.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting. This looked low for the property; confirm with the hotel before quoting."
"/luxury-travel/europe/montenegro","siro-porto","SIRO Porto Montenegro","£280 per night","On request","","","","","","","","","https://www.trip.com/hotels/tivat-hotel-detail-124800105/siro-boka-place/","2026-09-22","No verifiable dated rate found.","Hotel opened May 2025 as SIRO Boka Place, now listed as SIRO Porto Montenegro. Trip.com showed only undated ""rates starting at US$175""; momondo shows an undated listing price; a 28 Apr 2026 AthleTech News review says ""from $100 per night in the offseason"" (journalist, not an official rate). No date-specific price seen."
"/luxury-travel/europe/montenegro","lazure","Lazure Hotel & Marina","£250 per night","£110","per night","Rate for the night of 28 Sep 2026 · incl. taxes","meta-search single-date sample — reconfirm with hotel","Deluxe room, 1 twin bed","not stated","USD 135","included","USD→GBP 0.7474 (GBP 1 = USD 1.337953, open.er-api.com, 21 Sep 2026)","https://www.momondo.com/hotels/herceg-novi/Lazure-Hotel-Marina.mhd3829743.ksp","2026-09-22","","Cheapest room shown on the momondo/KAYAK meta-search page for a 1-night stay, 2 adults (room label is the platform's generic category, not the hotel's own room name). Price shown ""nightly with fees"", i.e. includes estimated local taxes & fees. Board not stated. Only these dates were visible, so this is not necessarily the lowest rate of the next 12 months. Caution: during this check momondo/KAYAK were found to display prices for several Caribbean hotels on dates when those hotels were closed, so meta-search figures should be reconfirmed with the hotel or a booking engine before quoting."
"/luxury-travel/europe/spain","marbella-club","Marbella Club","£520 per night","£420","per night","Lowest rate, 22 Sep – 21 Nov 2026 · room only · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","room only","EUR 483","included","EUR→GBP 0.857871 (GBP 1 = EUR 1.165676; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/marbella-club","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change. Breakfast extra (EUR 49 per adult à la carte)."
"/luxury-travel/europe/spain","puente-romano","Puente Romano","£480 per night","£470","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","bed and breakfast","EUR 539","included","EUR→GBP 0.857871 (GBP 1 = EUR 1.165676; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/puente-romano-marbella","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change."
"/luxury-travel/europe/spain","nobu-marbella","Nobu Hotel Marbella","£450 per night","£340","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","bed and breakfast","EUR 385","included","EUR→GBP 0.857871 (GBP 1 = EUR 1.165676; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/nobu-hotel-marbella","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change."
"/luxury-travel/europe/spain","finca-cortesin","Finca Cortesín","£560 per night","£520","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","bed and breakfast","EUR 595","included","EUR→GBP 0.857871 (GBP 1 = EUR 1.165676; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/finca-cortesin","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change. Hotel closes early January to end of February."
"/luxury-travel/europe/spain","ikos-andalusia","Ikos Andalusia","£320 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested. Only package prices incl. flights were visible (Best at Travel: from £1,539 pp, 7 nights incl. flights, Oct 2026) — not convertible to a nightly room rate. All-inclusive resort."
"/luxury-travel/europe/spain","six-senses-ibiza","Six Senses Ibiza","£600 per night","£560","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","bed and breakfast","EUR 648","included","EUR→GBP 0.857871 (GBP 1 = EUR 1.165676; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/six-senses-ibiza","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change. Source says rates ""usually"" include breakfast."
"/luxury-travel/europe/spain","nobu-ibiza","Nobu Hotel Ibiza Bay","£520 per night","£420","per night","Lowest rate, 22 Sep – 21 Nov 2026 · room only · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","room only","EUR 478.60","included","EUR→GBP 0.857871 (GBP 1 = EUR 1.165676; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/nobu-hotel-ibiza-bay","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change. Breakfast extra (EUR 42 per adult). Nobu Ibiza is seasonal; the 60-day window covers late season only."
"/luxury-travel/europe/spain","ikos-porto-petro","Ikos Porto Petro","£340 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested. Seasonal resort (typically closed in winter). All-inclusive."
"/luxury-travel/europe/spain","hotel-arts","Hotel Arts Barcelona","£380 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested. Note: Michelin Guide reports common areas partially closed for renovation from Oct 2025 through 2027 (guest rooms already renovated)."
"/luxury-travel/middle-east/dubai","marsa-al-arab","Jumeirah Marsa Al Arab","£420 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested. A launch rate ""from AED 4,587 per night"" (opening March 2025) appears in press coverage (lute.co) but is not a current hotel-published figure, so not used."
"/luxury-travel/middle-east/dubai","atlantis-royal","Atlantis The Royal","£620 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/middle-east/dubai","oo-palm","One&Only The Palm","£480 per night","£730","per night","Lowest rate, 22 Sep – 21 Nov 2026 · breakfast included · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","bed and breakfast","AED 3,579.85","included","AED→GBP 0.203562 (GBP 1 = AED 4.9125; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/oneandonly-the-palm","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change."
"/luxury-travel/middle-east/dubai","four-seasons","Four Seasons Resort Dubai at Jumeirah Beach","£390 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/middle-east/dubai","oo-mirage","One&Only Royal Mirage","£340 per night","On request","","","","","","","","","https://www.mrandmrssmith.com/luxury-hotels/oneandonly-royal-mirage-the-residence","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested. Mr & Mrs Smith lists only the adults-only Residence & Spa wing (""One&Only Royal Mirage — The Residence""): AED 2,960 incl. taxes, B&B, cheapest double in next 60 days (https://www.mrandmrssmith.com/luxury-hotels/oneandonly-royal-mirage-the-residence). Not used because it is not the resort's entry category (Arabian Court/The Palace). Reports indicate The Palace wing has been undergoing a refresh."
"/luxury-travel/middle-east/dubai","atlantis-palm","Atlantis The Palm","£310 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/middle-east/dubai","jumeirah-beach","Jumeirah Beach Hotel","£280 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/middle-east/dubai","siro","SIRO One Za'abeel","£260 per night","£210","per night","Lowest rate, 22 Sep – 21 Nov 2026 · room only · incl. taxes","Mr & Mrs Smith live lowest rate (next 60 days) — reconfirm","cheapest double room (category not named by source)","room only","AED 1,000","included","AED→GBP 0.203562 (GBP 1 = AED 4.9125; open.er-api.com, published 21 Sep 2026, fetched 22 Sep 2026)","https://www.mrandmrssmith.com/luxury-hotels/siro-one-zaabeel","2026-09-22","","Mr & Mrs Smith ""price per night from"": the cheapest double room, incl. taxes and fees, available in the next 60 days (no dates entered). Exact date and room type not exposed by the page; rate is live and will change. Breakfast extra (AED 110 pp)."
"/luxury-travel/middle-east/dubai","five-palm","FIVE Palm Jumeirah","£240 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/europe/portugal","conrad-algarve","Conrad Algarve","£360 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/europe/portugal","vila-vita-parc","Vila Vita Parc","£420 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/europe/portugal","pine-cliffs","Pine Cliffs, a Luxury Collection Resort","£330 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
"/luxury-travel/europe/portugal","w-algarve","W Algarve","£380 per night","On request","","","","","","","","","","2026-09-22","No verifiable dated rate found.","No price for real dates could be seen on a fetchable page. The hotel is not bookable on Mr & Mrs Smith (the one source that returned live rates), and hotel booking engines and major OTAs (Booking.com, Expedia/Hotels.com, Agoda, Kayak, Tripadvisor, Google Hotels, Marriott) blocked automated fetches or rendered rates only with JavaScript when tested."
